congressAffiliation,1963,1964,1965,1966,1967,1968,1969
AFL-CIO/CLC,882222,908948,982748,1070008,1120401,1222249,1106861
CLC Only,197687,197072,198399,212031,330218,349265,481790
Confederation of National Trade Unions,110577,121540,150053,188401,197787,201292,207983
American Federation of Labor and Congress of Industrial Organizations,30507,31282,17555,16389,15005,678,604
Unaffiliated International Union,106315,109144,118022,118832,122899,107833,111111
Unaffiliated National Union,83194,85584,74365,84175,87092,77489,109853
Independent Local Organization,38679,39603,47613,46004,47245,50927,56414
